N,structure,data_order,insert_ms,kthmax_us,height
1000,BST,original,5,2073,473
1000,AVL,original,0,86,11
1000,SkipList,original,0,0,8
1000,BST,ascending,7,3526,1000
1000,AVL,ascending,0,81,10
1000,SkipList,ascending,0,0,13
1000,BST,descending,4,2540,473
1000,AVL,descending,0,89,11
1000,SkipList,descending,0,0,8
5000,BST,original,45,1956,897
5000,AVL,original,4,112,13
5000,SkipList,original,3,0,13
5000,BST,ascending,139,44159,5000
5000,AVL,ascending,3,66,13
5000,SkipList,ascending,1,0,11
5000,BST,descending,41,1292,897
5000,AVL,descending,3,78,13
5000,SkipList,descending,2,0,12
10000,BST,original,116,1518,1167
10000,AVL,original,7,93,14
10000,SkipList,original,5,0,11
10000,BST,ascending,449,81002,10000
10000,AVL,ascending,4,72,14
10000,SkipList,ascending,2,0,13
10000,BST,descending,53,627,1167
10000,AVL,descending,2,35,14
10000,SkipList,descending,1,0,12
50000,BST,original,448,568,1807
50000,AVL,original,15,43,17
50000,SkipList,original,12,0,15
50000,BST,ascending,44248,3233134,50000
50000,AVL,ascending,57,88,16
50000,SkipList,ascending,34,0,15
50000,BST,descending,1575,3118,1807
50000,AVL,descending,53,141,17
50000,SkipList,descending,33,0,15
100000,BST,original,2412,1514,2216
100000,AVL,original,72,106,18
100000,SkipList,original,46,0,15
100000,BST,ascending,199410,9493627,100000
100000,AVL,ascending,90,41,17
100000,SkipList,ascending,46,0,15
100000,BST,descending,1200,588,2216
100000,AVL,descending,35,51,18
100000,SkipList,descending,24,0,15
